prov_id,names,owner,population,year,victory_points
14334,Kamensk-Ural'sky; Kamensk-Uralsky,SOV,68037,2025,
14339,Nizhny Tagil,SOV,202217,2025,
14340,Alapayevsk,SOV,38192,2010,
14342,Serov,SOV,68460,2025,
14346,Yekaterinburg,SOV,1102145,2025,
14350,Aeroport Kol'tsovo; Koltsovo Airport,SOV,,,1
14351,Pervoural'sk; Pervouralsk,SOV,69983,2025,
14356,Kurgan,SOV,151394,2025,
14358,Yurgamysh,SOV,7616,2010,
14359,Asha,SOV,31881,2010,
14361,Kartaly,SOV,29131,2010,
14363,Chelyabinsk,SOV,809268,2025,
14369,Magnitogorsk,SOV,351850,2025,
14371,Orsk,SOV,105622,2025,
14373,Orenburg,SOV,406414,2025,
14377,Ufa,SOV,872395,2025,
14384,Mezhdunarodnyy Aeroport Ufa; Ufa International Airport,SOV,,,1
14385,Samara,SOV,942553,2025,
14386,Novokuybyshevsk,SOV,108438,2010,
14388,Tolyatti,SOV,172659,2025,
14394,Gubakha,SOV,28111,2010,
14395,Perm; Perm',SOV,991162,2010,
14398,Ul'yanovsk; Ulyanovsk,SOV,378459,2025,
14402,Aeroport Kazan'; Kazan Airport,SOV,,,1
14403,Kazan; Kazan',SOV,1127086,2025,
14405,Naberezhnye Chelny,SOV,499389,2025,
14406,Nizhnekamsk,SOV,158702,2025,
14409,Izhevsk,SOV,584048,2025,
14412,Cheboksary,SOV,437913,2025,
14414,Ryazan; Ryazan',SOV,427330,2025,
14417,Penza,SOV,436253,2025,
14419,Vologda,SOV,245776,2025,
14421,Cherepovets,SOV,274714,2025,
14423,Yaroslavl; Yaroslavl',SOV,524797,2025,
14426,Vladimir,SOV,227182,2025,
14428,Ivanovo,SOV,368358,2025,
14430,Kostroma,SOV,220222,2025,
14431,Kirov,SOV,473695,2010,
14436,Dzerzhinsk,SOV,167436,2025,
14437,Nizhny Novgorod,SOV,1189993,2025,
15143,Vladikavkaz,SOV,312275,2025,
15146,Baikonur; Baykonur; Bayqoŋır,SOV,39341,2010,
15355,Dudinka,SOV,22175,2010,
13227,Segovia,SPA,54945,2011,
7114,Eivissa; Ibiza,SPA,53270,2025,
3945,Cuenca,SPA,56472,2011,
9778,Ciudad Real,SPA,54362,2025,
11821,Huesca,SPA,52031,2011,
950,Linares,SPA,60799,2011,
11820,Talavera de la Reina,SPA,57079,2025,
6936,Palencia,SPA,57573,2025,
939,Ávila,SPA,59482,2011,
918,Zamora,SPA,65417,2011,
9925,Mérida,SPA,57810,2011,
11843,Ponferrada,SPA,68383,2011,
9797,Manresa,SPA,63542,2025,
14521,Molina de Segura,SPA,66771,2011,
6959,Gandia,SPA,77595,2011,
858,Toledo,SPA,83872,2011,
10111,Jaén,SPA,88443,2025,
6734,Ourense,SPA,90571,2025,
6866,Cáceres,SPA,95616,2011,
7183,Dos Hermanas,SPA,97844,2025,
7111,Lorca,SPA,91849,2011,
11692,Lugo,SPA,98001,2011,
758,Santiago de Compostela,SPA,95397,2011,
11851,Badajoz,SPA,105442,2025,
10024,Cartagena,SPA,111592,2025,
13228,Cádiz,SPA,114582,2025,
854,Gerona; Girona,SPA,122502,2025,
9815,Huelva,SPA,126787,2025,
832,Albacete,SPA,137538,2025,
872,Lleida; Lérida,SPA,138521,2025,
6867,Salamanca,SPA,143062,2025,
726,León,SPA,145844,2025,
885,Burgos,SPA,151942,2025,
14514,Tarragona,SPA,152944,2025,
6817,Castellón de la Plana,SPA,159760,2025,
3902,Logroño,SPA,167010,2025,
14527,Marbella,SPA,169908,2025,
14529,Almería,SPA,176307,2025,
14506,Getafe,SPA,168642,2011,
11688,Santander,SPA,206302,2025,
13218,Oviedo,SPA,225005,2011,
14530,Córdoba,SPA,239916,2025,
13233,Vitoria-Gasteiz,SPA,252151,2025,
14499,Gijón,SPA,258571,2025,
14512,Tarrasa; Terrassa,SPA,261366,2025,
14497,A Coruña,SPA,271212,2025,
14498,Vigo,SPA,291792,2025,
3933,Pampalona,SPA,302466,2025,
14500,Valladolid,SPA,309896,2025,
14520,Murcia,SPA,341431,2025,
14528,Granada,SPA,362800,2025,
962,Alicante,SPA,400711,2025,
14515,Palma,SPA,402044,2011,
14525,Málaga,SPA,522827,2025,
14508,Zaragoza,SPA,624271,2025,
14522,Sevilla; Seville,SPA,696193,2025,
14501,Bilbao,SPA,729222,2025,
6906,Valencia,SPA,1404208,2025,
9764,Barcelona,SPA,3908362,2025,
14503,Madrid,SPA,5680137,2025,
813,Calatayud,SPA,20158,2025,
857,Soria,SPA,40654,2024,
871,Teruel,SPA,36655,2025,
3799,Requena,SPA,20982,2025,
3810,Pozoblanco,SPA,16931,2025,
3954,Alcañiz,SPA,16505,2025,
4095,Baza,SPA,20587,2025,
6812,Tortosa,SPA,35997,2025,
7153,Ronda,SPA,33671,2025,
9845,Mahón; Maó,SPA,30666,2025,
9917,Plasencia,SPA,40132,2025,
11819,Monzón,SPA,18525,2025,
14502,Aeropuerto de Bilbao; Bilbao Airport,SPA,,,1
14504,Adolfo Suárez Madrid-Barajas Airport; Aeropuerto Adolfo Suárez Madrid–Barajas,SPA,,,3
14510,Aeroport Josep Tarradellas; Aeropuerto Josep Tarradellas; Josep Tarradellas Airport,SPA,,,3
14523,Aeropuerto de Sevilla; Seville Airport,SPA,,,1
3623,Sombor,SRB,47623,2011,
6634,Požarevac,SRB,44183,2011,
3956,Užice,SRB,52646,2011,
11832,Vranje,SRB,55138,2011,
3609,Šabac,SRB,53919,2011,
9906,Leskovac,SRB,51941,2025,
11787,Zrenjanin,SRB,61395,2025,
3984,Čačak,SRB,70622,2025,
3939,Novi Pazar,SRB,93110,2025,
11586,Kragujevac,SRB,140856,2025,
11887,Niš,SRB,219095,2025,
13869,Novi Sad,SRB,286753,2025,
13864,Belgrade; Beograd,SRB,1200547,2025,
13867,Aerodrom Nikola Tesla Beograd; Nikola Tesla Airport,SRB,,,1
11147,Söderhamn,SWE,11761,2010,
11155,Gällivare,SWE,8449,2010,
6147,Mora,SWE,12418,2010,
363,Nybro,SWE,12810,2010,
49,Bollnäs,SWE,12842,2010,
9138,Arvika,SWE,14244,2010,
6397,Mjölby,SWE,12245,2010,
13265,Tranås,SWE,14197,2010,
11197,Ludvika,SWE,14498,2010,
11040,Hudiksvall,SWE,15228,2010,
3095,Kiruna,SWE,18148,2010,
6188,Kumla,SWE,15851,2010,
130,Härnösand,SWE,17556,2010,
9054,Kristinehamn,SWE,17839,2010,
9186,Boden,SWE,18277,2010,
9185,Köping,SWE,17743,2010,
3229,Oskarshamn,SWE,17995,2010,
15122,Värnamo,SWE,18696,2010,
11390,Västervik,SWE,21140,2010,
6209,Norrtälje,SWE,17530,2010,
9108,Piteå,SWE,22913,2010,
9109,Katrineholm,SWE,21993,2010,
9117,Sandviken,SWE,22965,2010,
408,Visby,SWE,23046,2010,
6164,Karlskoga,SWE,27084,2010,
6311,Motala,SWE,29823,2010,
182,Örnsköldsvik,SWE,31164,2010,
6310,Uddevalla,SWE,34537,2010,
11215,Karlskrona,SWE,35212,2010,
11201,Skellefteå,SWE,34555,2010,
11082,Nyköping,SWE,33762,2010,
3375,Skövde,SWE,34466,2010,
11160,Kristianstad,SWE,37274,2010,
299,Kalmar,SWE,36392,2010,
9193,Borlänge,SWE,41734,2010,
6165,Luleå,SWE,46607,2010,
295,Trollhättan,SWE,46457,2010,
6406,Borås,SWE,50459,2025,
11188,Eskilstuna,SWE,51933,2025,
46,Östersund,SWE,48927,2010,
6132,Umeå,SWE,64854,2025,
9329,Jönköping,SWE,64999,2025,
15117,Södertälje,SWE,68810,2025,
9151,Sundsvall,SWE,67969,2010,
11114,Karlstad,SWE,61685,2010,
6412,Halmstad,SWE,61504,2010,
242,Växjö,SWE,60887,2010,
9393,Linköping,SWE,84828,2025,
11091,Gävle,SWE,79838,2010,
11380,Norrköping,SWE,90149,2025,
11376,Lund,SWE,93091,2025,
9209,Örebro,SWE,94012,2025,
35,Västerås,SWE,104147,2025,
6345,Helsingborg,SWE,106339,2025,
9149,Uppsala,SWE,133611,2025,
9279,Malmö,SWE,339007,2025,
383,Gothenberg,SWE,599675,2025,
6050,Stockholm,SWE,1543892,2025,
125,Ljusdal,SWE,6230,2011,
156,Leksand,SWE,5934,2011,
201,Pajala,SWE,1958,2011,
3182,Skutskär,SWE,6499,2011,
6084,Lindesberg,SWE,6972,2017,
6125,Kalix,SWE,7299,2011,
6195,Torsby,SWE,4049,2011,
9093,Lycksele,SWE,8513,2011,
9211,Sorsele,SWE,1277,2011,
11049,Åre,SWE,3200,2019,
11129,Sollefteå,SWE,8643,2020,
11148,Strömsund,SWE,3589,2011,
13264,Vimmerby,SWE,10984,2011,
15119,Stockholm Arlanda Airport; Stockholm-Arlanda Flygplats,SWE,,,1
3660,Davos,SWI,11166,2010,
9622,Neuchâtel; Neuenburg,SWI,51772,2025,
9600,Lugano,SWI,91995,2025,
11604,Lucerna; Lucerne; Luzern,SWI,146604,2025,
14094,Bern; Berna; Berne,SWI,193474,2025,
14090,Basel; Basilea; Basle; Bâle,SWI,285823,2025,
6666,Lausanne; Losanna,SWI,288888,2025,
14089,Geneva; Genf; Genève; Ginevra,SWI,433727,2025,
663,Zurich; Zurigo; Zürich,SWI,689208,2025,
9618,Interlaken,SWI,5719,2021,
14092,Aeroporto di Zurigo; Aéroport de Zurich; Flughaven Zürich; Zurich Airport,SWI,,,1
15457,'Amūdā; Amuda,SYR,26821,2004,
1578,Ra's Al-'Aīn; Ras Al-Ayn,SYR,29347,2004,
15485,An-Nabek; An-Nabk,SYR,32548,2004,
15477,Palmyra; Tadmur,SYR,51323,2004,
15469,'Afrīn; Afrin,SYR,56283,2025,
15476,Ar-Rastan,SYR,60576,2025,
15462,Ad-Ṭhawrah; Al-Thawrah,SYR,69425,2004,
1056,Salamiyah; Salamiyya,SYR,69464,2025,
10087,Tartus; Ṭarṭūs,SYR,79503,2025,
2013,Al-Mayādīn; Mayadin,SYR,83827,2025,
15482,Douma; Dūmā,SYR,110893,2004,
15473,As-Suwaydā'; Suwayda,SYR,128546,2025,
1074,Dar'ā; Daraa,SYR,129915,2025,
15453,'Idlib; Idlib,SYR,132091,2025,
15470,Manbij; Manbiǧ,SYR,177389,2025,
15456,Al-Ḥasakah; Hasakah,SYR,186100,2025,
15461,Ar-Raqqah; Raqqa,SYR,193731,2025,
15458,Dayr az-Zawr; Deir ez-Zur,SYR,211857,2004,
15455,Al-Qāmishlī; Qamishli,SYR,272985,2025,
15471,Hama; Ḥamāh,SYR,300945,2025,
15452,Al-Lādhiqiyah; Latakia,SYR,573263,2025,
15474,Homs; Ḥimṣ,SYR,913554,2025,
15464,Aleppo; Ḥalab,SYR,3084136,2025,
4111,Damascus; Dimashq,SYR,3771638,2025,
901,Gharanij; Gharānīj,SYR,23009,2004,
1606,Tall Abyaḍ; Tell Abyad,SYR,14825,2004,
15466,Aleppo International Airport; Maṭār Ḥalab,SYR,,,1
15483,Damascus International Airport; Maṭār Dimashq,SYR,,,1
13788,Tiraspol,TRZ,133807,2014,
13789,Rybnitsa,TRZ,47949,2014,
13790,Bendery,TRZ,91882,2014,
13792,Dubossary,TRZ,25060,2014,
7180,Zaghouan; Zaghwān,TUN,20798,2014,
10082,Douz; Dūz,TUN,30245,2014,
1046,Al-Kāf; Le Kef,TUN,50809,2025,
11957,Jarjīs; Zarzis,TUN,56320,2025,
11921,Al-Mahdiyah; Mahdia,TUN,51803,2014,
1037,Sidi Bouzid; Sīdī Bū Zayd,TUN,58168,2025,
12000,Tataouine; Taṭāwīn,TUN,62686,2025,
10091,Nabeul; Nābul,TUN,70437,2014,
7162,Al-Qayrawān; Kairouan,TUN,81409,2025,
4061,Al-Qaṣrayn; Kasserine,TUN,83463,2025,
15217,Djerba Houmt Souk; Jarbah Ḥawmat as-Sūq,TUN,75904,2014,
11935,Gafsa; Qafṣah,TUN,127458,2025,
7005,Gabès; Qābis,TUN,177608,2025,
9994,Banzart; Bizerte,TUN,178254,2025,
15213,Sousse; Sūsah,TUN,537190,2025,
15214,Sfax; Ṣafāqis,TUN,649272,2025,
11969,Tunis; Tūnis,TUN,2790169,2025,
15215,Maṭār Tūnis Al-Dawli; Tunis International Airport,TUN,,,1
10403,Ardahan,TUR,18298,2011,
876,Kovancılar,TUR,21891,2011,
11753,Artvin,TUR,25234,2011,
981,Simav,TUR,24975,2011,
9871,Tosya,TUR,27991,2011,
11839,Sungurlu,TUR,33546,2011,
4112,Çeşme,TUR,21394,2011,
11797,Tunceli,TUR,32815,2011,
3979,Gümüşhane,TUR,31011,2011,
9806,Beypazarı,TUR,36334,2011,
6894,Seydişehir,TUR,40375,2011,
3788,Beyşehir,TUR,34741,2011,
9886,Bayburt,TUR,35654,2011,
7130,Torbalı,TUR,52098,2025,
12318,Tatvan,TUR,56119,2025,
11860,Akşehir,TUR,56239,2025,
11848,Bergama,TUR,58457,2025,
12416,Ceylanpınar,TUR,58587,2025,
856,Tavşanlı,TUR,61528,2025,
7026,Silifke,TUR,54818,2011,
9941,Bodrum,TUR,66904,2025,
6871,Hendek,TUR,70580,2025,
12016,Burdur,TUR,71347,2025,
9868,Erzincan,TUR,75190,2025,
10472,Kars,TUR,75346,2025,
7620,Kâhta,TUR,81166,2025,
9901,Polatlı,TUR,81439,2025,
3893,Lüleburgaz,TUR,82322,2025,
9844,Çankırı,TUR,84239,2025,
12936,Mardin,TUR,84641,2025,
6938,Kastamonu,TUR,86877,2025,
9861,Nevşehir,TUR,89205,2025,
3862,Yozgat,TUR,76745,2011,
9915,Amasya,TUR,97375,2025,
9823,Suruç,TUR,97691,2025,
9830,Niğde,TUR,98173,2025,
4583,Iğdır,TUR,99682,2025,
12915,Kilis,TUR,103014,2025,
1463,Yüksekova,TUR,103169,2025,
10122,Fethiye,TUR,107454,2025,
10399,Bingöl,TUR,113230,2025,
9858,Muş,TUR,117955,2025,
9921,Akhisar,TUR,120412,2025,
975,Giresun,TUR,121465,2025,
6912,Bandırma,TUR,121652,2025,
3935,Tokat,TUR,122160,2025,
3921,Elbistan,TUR,122644,2025,
6895,Çorlu,TUR,123052,2025,
9799,Edremit,TUR,53826,2011,
7143,Karaman,TUR,125344,2025,
3714,Rize,TUR,125883,2025,
6864,Çanakkale,TUR,128856,2025,
11844,Kırşehir,TUR,129610,2025,
4008,Alanya,TUR,131344,2025,
3905,Bolu,TUR,132376,2025,
10979,Viranşehir,TUR,136940,2025,
12387,Cizre,TUR,139569,2025,
3983,Afyonkarahisar,TUR,142324,2025,
11842,Edirne,TUR,143148,2025,
869,Aksaray,TUR,144904,2025,
652,Ağrı,TUR,145032,2025,
7470,Erciş,TUR,145965,2025,
1122,Manavgat,TUR,150381,2025,
11894,Ordu,TUR,154937,2025,
3879,Tekirdağ,TUR,155929,2025,
10936,Erzurum,TUR,162678,2025,
3870,Talas,TUR,101664,2011,
10497,Siirt,TUR,166361,2025,
12476,Silopi,TUR,170924,2025,
11831,Kütahya,TUR,179126,2025,
3851,Yalova,TUR,181686,2025,
804,Kırıkkale,TUR,193950,2011,
11759,Siverek,TUR,191657,2025,
3919,Karabük,TUR,197055,2025,
11796,Uşak,TUR,197267,2025,
11866,Zonguldak,TUR,200396,2025,
3786,İnegöl,TUR,214533,2025,
15400,Tarsus,TUR,218397,2025,
784,Isparta,TUR,226042,2025,
9912,Adıyaman,TUR,229020,2025,
5170,Karaköprü,TUR,52301,2011,
9900,Çorum,TUR,247552,2025,
10038,Aydın,TUR,209496,2011,
806,Osmaniye,TUR,297348,2025,
11778,Balıkesir,TUR,318029,2025,
789,Trabzon,TUR,328138,2025,
15386,İzmit,TUR,300611,2011,
12029,Antakya,TUR,296288,2011,
3903,Sivas,TUR,401054,2025,
928,Manisa,TUR,406110,2025,
8206,Elâzığ,TUR,437440,2025,
7530,Batman,TUR,481850,2025,
15394,Denizli,TUR,501994,2025,
5206,Malatya,TUR,510425,2025,
15399,Adana,TUR,523158,2025,
15390,Adapazarı,TUR,429331,2011,
10056,Kahramanmaraş,TUR,554382,2025,
15411,Eskişehir,TUR,608474,2025,
8237,Van,TUR,623590,2025,
11881,Samsun,TUR,643552,2025,
12992,Diyarbakır,TUR,648874,2025,
15397,Mersin,TUR,654657,2025,
1498,Şanlıurfa,TUR,762062,2025,
15387,Gebze,TUR,545229,2011,
15408,Kayseri,TUR,893376,2025,
15406,Konya,TUR,1017329,2025,
15395,Antalya,TUR,1372672,2025,
15413,Gaziantep,TUR,1681270,2025,
15388,Bursa,TUR,2366448,2025,
15392,Izmir; İzmir,TUR,2457529,2025,
15403,Ankara,TUR,3695989,2025,
9833,Istanbul; İstanbul,TUR,14210222,2025,
904,Karadeniz Ereğli,TUR,156683,2025,
9763,Ereğli,TUR,97610,2012,
11747,Ankara Esenboga Airport; Ankara Esenboğa Havalimanı,TUR,,,2
15383,Istanbul Airport; İstanbul Havalimanı,TUR,,,4
15414,Gaziantep Airport; Gaziantep Havalimanı,TUR,,,1
15962,Nzega,TZN,50213,2025,
15952,Bariadi,TZN,56155,2025,
2206,Babati,TZN,57909,2012,
8201,Masasi,TZN,72492,2025,
15976,Njombe,TZN,64122,2012,
12967,Ifakara,TZN,98174,2025,
5224,Handeni,TZN,79056,2012,
12944,Mtwara,TZN,116731,2025,
2176,Mpanda,TZN,116981,2025,
15960,Singida,TZN,120810,2025,
4171,Kahama,TZN,147472,2025,
15950,Bukoba,TZN,155945,2025,
15972,Sumbawanga,TZN,184293,2025,
11017,Musoma,TZN,189131,2025,
15964,Tabora,TZN,199592,2025,
15977,Iringa,TZN,217074,2025,
10845,Songea,TZN,228440,2025,
8183,Tanga,TZN,252499,2025,
15955,Dodoma,TZN,267333,2025,
8144,Kigoma,TZN,347892,2025,
8205,Morogoro,TZN,407719,2025,
15973,Mbeya,TZN,587388,2025,
15980,Zanzibar,TZN,501459,2012,
15969,Arusha,TZN,806518,2025,
15947,Mwanza,TZN,977475,2025,
15981,Dar es Salaam,TZN,8918525,2025,
15982,Julius Nyerere International Airport,TZN,,,1
10904,Ras Al-Khaimah; Rā's Al-Khaymah,UAE,259127,2025,
15840,Abu Dhabi; Abū Ẓaby,UAE,508976,2025,
15848,Al-'Ayn; Al-Ain,UAE,376929,2010,
15846,Ash-Shāriqah; Sharjah City,UAE,900000,2010,
15844,Dubai; Dubayy,UAE,4565478,2025,
15845,Dubai International Airport; Maṭār Dubayy Al-Dawli,UAE,,,4
7088,Fort Portal,UGA,55643,2025,
15993,Hoima,UGA,76893,2025,
15995,Soroti,UGA,77727,2025,
3854,Masaka,UGA,141042,2025,
15997,Gulu,UGA,205487,2025,
7133,Arua,UGA,215726,2025,
12929,Jinja,UGA,245759,2025,
15994,Mbarara,UGA,285352,2025,
15996,Mbale,UGA,266558,2014,
15991,Nansana,UGA,365124,2014,
15988,Kampala,UGA,5177878,2025,
15990,Entebbe International Airport,UGA,,,1
11513,Starobel'sk; Starobil's'k; Starobilsk,UKR,17980,2014,
3409,Volchansk; Vovchans'k; Vovchansk,UKR,19029,2014,
3491,Krasnyi Lyman; Krasnyy Lyman; Lyman,UKR,22409,2014,
9454,Zolochev; Zolochiv; Złoczów,UKR,24119,2014,
6480,Haisyn,UKR,25879,2014,
535,Sarny,UKR,28835,2014,
13765,Tokmak,UKR,32772,2014,
6455,Mohyliv-Podilskyi,UKR,31832,2014,
9556,Chuguyev; Chuhuiv,UKR,32379,2014,
13743,Avdeevka; Avdiivka,UKR,35090,2014,
476,Zhmerynka,UKR,35354,2014,
463,Romny,UKR,41951,2014,
11504,Myrhorod,UKR,40876,2014,
11441,Vladimir-Volyns'kiy; Volodymyr-Volyns'kyy; Volodymyr-Volynskyi; Włodzimierz-Wołyński,UKR,38964,2014,
11546,Yuzhnoukrainsk; Yuzhnoukrayins'k,UKR,40378,2014,
9576,Kotovs'k; Kotovsk; Podils'k; Podilsk; Podol'sk,UKR,40717,2014,
3511,Shepetivka; Shepetovka,UKR,43255,2014,
3468,Svetlovodsk; Svitlovods'k; Svitlovodsk,UKR,46372,2014,
559,Lubny,UKR,47397,2014,
3573,Nova Kakhovka; Novaya Kakhovka,UKR,47638,2014,
3455,Akhtyrka; Okhtyrka,UKR,48881,2014,
13799,Belgorod-Dnestrovskiy; Bilhorod-Dnistrovs'kyy; Bilhorod-Dnistrovsky,UKR,50105,2014,
9446,Roven'ky; Rovenky,UKR,50426,2025,
9437,Pryluky,UKR,58202,2014,
6597,Pervomaisk; Pervomays'k,UKR,51647,2025,
9677,Feodosia,UKR,54744,2025,
3466,Krasnoarmeysk; Krasnoarmiisk; Krasnoarmiys'k; Pokrovs'k; Pokrovsk,UKR,55117,2025,
488,Smela; Smila,UKR,57144,2025,
11461,Lozova; Lozovaya,UKR,57204,2025,
3225,Shostka,UKR,59079,2025,
9463,Novomoskovsk,UKR,59345,2025,
13740,Lysychans'k; Lysychansk,UKR,60335,2025,
11477,Korosten,UKR,65454,2014,
3480,Nezhin; Nizhyn,UKR,72869,2014,
9477,Konotop,UKR,66496,2025,
13787,Konstantinovka; Kostyantynivka,UKR,76065,2014,
3479,Artemivsk; Bakhmut,UKR,68173,2025,
3701,Izmail; Izmayil,UKR,72501,2014,
9571,Berdyans'k; Berdyansk,UKR,70026,2025,
3548,Mukachevo,UKR,70871,2025,
11424,Uman; Uman',UKR,73559,2025,
486,Pavlograd; Pavlohrad,UKR,76283,2025,
9680,Kerch; Kerch',UKR,77377,2025,
6483,Drogobich; Drohobych; Drohobycz,UKR,83120,2025,
3430,Kam'yanets'-Podil's'kyy; Kamenets-Podol'skiy; Kamianets-Podilskyi,UKR,84179,2025,
13756,Severodonetsk; Sivers'kodonets'k; Siverskodonetsk,UKR,84490,2025,
705,Yevpatoriya,UKR,90934,2025,
13785,Slavyansk; Slov'yans'k; Slovyansk,UKR,91074,2025,
13786,Kramators'k; Kramatorsk,UKR,99066,2025,
9419,Nikopol; Nikopol',UKR,109993,2025,
13763,Melitopol; Melitopol',UKR,111892,2025,
11557,Brovary,UKR,118929,2025,
11691,Uzhgorod; Uzhorod,UKR,121222,2025,
6495,Kremenchuk,UKR,130957,2025,
13751,Gorlovka; Horlivka,UKR,143612,2025,
6505,Alchevs'k; Alchevsk,UKR,150118,2025,
13815,Sumy,UKR,177433,2025,
3483,Tarnopol; Ternopil; Ternopil'; Ternopol',UKR,183217,2025,
504,Belaya Tserkov'; Bila Tserkva,UKR,185038,2025,
3452,Kirovograd; Kirovohrad; Kropivnits'kyy; Kropivnitskiy; Kropyvnytskyi,UKR,195361,2025,
9433,Dneprodzerzhinsk; Dniprodzerzhins'k; Dniprodzerzhynsk; Kam'yans'ke; Kamianske,UKR,196341,2025,
13805,Luts'k; Lutsk; Łuck,UKR,201606,2025,
11514,Zhytomyr,UKR,210457,2025,
6435,Rivne; Rovno; Równe,UKR,214365,2025,
13727,Sevastopol; Sevastopol',UKR,220792,2025,
13808,Chernigov; Chernihiv,UKR,223890,2025,
11411,Ivano-Frankivs'k; Ivano-Frankivsk; Ivano-Frankovsk,UKR,223969,2025,
3457,Khmel'nyts'kyy; Khmel'nytskiy; Khmelnytskyi,UKR,224407,2025,
577,Chernivtsi; Chernovtsy,UKR,225829,2025,
511,Poltava,UKR,230006,2025,
13818,Cherkassy; Cherkasy,UKR,233431,2025,
13737,Kherson,UKR,246357,2025,
13731,Simferopol; Simferopol',UKR,292024,2025,
13747,Lugansk; Luhans'k; Luhansk,UKR,342311,2025,
13802,Vinnytsia,UKR,355789,2025,
13753,Mariupol; Mariupol',UKR,363415,2025,
13782,Mykolaiv; Mykolayiv; Nikolayev,UKR,412070,2025,
13774,Kryvoy Rog; Kryvyi Rih,UKR,471275,2025,
11479,L'viv; L'vov; Lviv; Lwów ,UKR,604320,2025,
13760,Zaporizhzhia; Zaporozh'ye,UKR,624951,2025,
13741,Donets'k; Dontesk,UKR,690522,2025,
13779,Dnipro; Dnipropetrovsk,UKR,761540,2025,
13797,Odesa; Odessa,UKR,977813,2025,
13767,Khar'kov; Kharkiv,UKR,1284380,2025,
525,Kiev; Kyiv,UKR,2575199,2025,
238,Novgorod-Severskiy; Novhorod-Sivers'kyy; Novhorod-Siverskyi,UKR,13753,2014,
429,Gulyaipole; Hulyaipole,UKR,14358,2013,
536,Chervonohrad; Chervonograd; Czerwonogród,UKR,65767,2025,
568,Skadovs'k; Skadovsk,UKR,18824,2014,
570,Svatove; Svatoveo,UKR,18093,2014,
574,Novyi Buh; Noviy Bug,UKR,15603,2014,
3470,"Novohrad-Volynskyi; Novohrad-Volyns'kyi, Novohrad-Volynskiy",UKR,56049,2014,
3738,Ochakiv; Ochakov,UKR,14566,2014,
6776,Ugledar; Vuhledar,UKR,15294,2014,
9531,Izyum,UKR,51175,2014,
9543,Pereiaslav,UKR,27864,2014,
9548,Storozhinets; Storozhynets; Storozhynets',UKR,14407,2014,
9698,Berezivka,UKR,9778,2014,
11715,Velikaya Aleksandrovka; Velyka Oleksandrivka,UKR,6941,2014,
13742,Donetsk International Airport; Mezhdunarodnyy Aeroport Donetsk; Mizhnarodnyy Aeroport Donets'k,UKR,,,1
13768,Kharkiv International Airport; Mezhdunarodnyy Aeroport Khar'kov; Mizhnarodnyy Aeroport Kharkiv,UKR,,,1
13798,Mezhdunarodnyy Aeroport Odessa; Mizhnarodnyy Aeroport Odesa; Odesa International Airport,UKR,,,1
13811,Irpin; Irpin'; Irpen',UKR,44023,2014,
68,Rochester,USA,720572,2010,
528,Eugene,USA,241885,2025,
607,Albany,USA,99833,2025,
610,Eureka,USA,14027,2020,
638,Athens,USA,143213,2020,
689,Toledo,USA,194259,2025,
703,Rhinelander,USA,9738,2020,
768,Redding,USA,120602,2020,
860,Montgomery,USA,117537,2025,
880,Butler,USA,37954,2020,
882,Erie,USA,111537,2025,
986,San Luis Obispo,USA,56904,2020,
1132,Wilmington,USA,219957,2010,
1352,Topeka,USA,148956,2020,
1506,Roanoke,USA,217312,2020,
1527,Peoria,USA,259781,2020,
1559,Bastrop,USA,19384,2020,
1587,Tuscaloosa,USA,156450,2020,
1595,Fort Wayne,USA,108272,2025,
1615,Hattiesburg,USA,80821,2020,
1618,Muskogee,USA,35798,2020,
1643,Lafayette,USA,227316,2020,
1690,Spokane,USA,308681,2025,
1734,Duluth,USA,119411,2020,
1747,Rapid City,USA,85679,2020,
1758,Chattanooga,USA,398569,2020,
1793,Prescott,USA,92427,2020,
1806,Tulsa,USA,434183,2025,
1809,Colorado Springs,USA,445670,2025,
1832,Sandpoint,USA,12824,2020,
1836,Bismark,USA,98198,2020,
1854,Whitefish,USA,7898,2020,
1867,Marshall,USA,21387,2020,
1913,Cape Coral,USA,308438,2025,
1915,Abilene,USA,62024,2025,
1998,Midland,USA,88806,2025,
3513,Salem,USA,228920,2025,
3710,Worcester,USA,134217,2025,
3712,Concord,USA,285553,2025,
3719,Fargo,USA,131027,2025,
3732,Portland,USA,203914,2010,
3747,Oswego,USA,24421,2020,
3823,Charlottesville,USA,104191,2020,
3847,York,USA,72506,2025,
3878,JFK International Airport,USA,,,5
3957,Washington,USA,3471725,2025,
4029,Eau Claire,USA,105475,2020,
4274,Bend,USA,106988,2020,
4442,Youngstown,USA,320901,2020,
4540,Sikeston,USA,17683,2020,
4569,St. Louis,USA,797220,2025,
4607,Carson City,USA,61629,2020,
4610,Buffalo,USA,4368,2010,
4625,Jonesboro,USA,5245,2020,
4653,Greeneville,USA,22919,2020,
4664,Rochester,USA,107677,2010,
4723,Cheyenne,USA,79250,2020,
4727,Blythe,USA,11780,2020,
4747,Richland,USA,255401,2020,
4749,Scottsbluff,USA,25104,2020,
4759,Williston,USA,29510,2020,
4778,Moscow,USA,25914,2020,
4854,Marquette,USA,24682,2020,
4857,Billings,USA,80942,2025,
4955,Odessa,USA,84419,2025,
4988,Bowling Green,USA,30989,2020,
