City,Country,Population (2025)
Bergen op Zoom,Netherlands,59650.08572
Falkirk,United Kingdom,59625.69381
Stargard,Poland,59566.37509
Havířov,Czechia,59522.78276
Râmnicu Vâlcea,Romania,59490.73328
Ozyorsk,Russia,59485.04817
Battipaglia,Italy,59462.91972
Gniezno,Poland,59444.47694
Bitola,North Macedonia,59415.74433
Novomoskovsk,Ukraine,59344.54619
Zelenodol'sk,Russia,59299.72055
Érd,Hungary,59237.36602
Livingston,United Kingdom,59218.81536
Ústí nad Labem,Czechia,59096.5796
Shostka,Ukraine,59078.97813
Pejë,Kosovo,58701.69806
Zamość,Poland,58690.87446
Lüdenscheid,Germany,58684.3931
Ferrol,Spain,58665.84322
Yeysk,Russia,58631.98301
Tuapse,Russia,58526.61999
Tobolsk,Russia,58511.79317
Altamura,Italy,58438.63723
Chistopol,Russia,58396.12178
St. Helier,Jersey,58332.71829
Vigevano,Italy,58332.4758
Maidenhead,United Kingdom,58261.36522
Pesaro,Italy,58186.82703
Hoofddorp,Netherlands,58173.25024
Novy Urengoy,Russia,58144.10085
Keighley,United Kingdom,58091.9112
Póvoa de Varzim,Portugal,58087.73114
Taunton,United Kingdom,57938.58549
Leninogorsk,Russia,57911.62378
Borisoglebsk,Russia,57845.37425
Slatina,Romania,57761.46059
Kadiivka,Ukraine,57761.05472
Aldershot,United Kingdom,57655.8582
Ajaccio,France,57574.6666
Palencia,Spain,57573.45775
Новый городок,Russia,57550.12334
Сылва,Russia,57474.31669
Ellesmere Port,United Kingdom,57467.65294
Klin,Russia,57428.58043
Tczew,Poland,57324.57494
Cherbourg-en-Cotentin,France,57244.48617
Kamensk-Shakhtinsky,Russia,57220.38003
Lozova,Ukraine,57204.03027
Leszno,Poland,57191.97282
Corby,United Kingdom,57188.14939
Lahti,Finland,57173.54045
Smila,Ukraine,57144.04887
Lüneburg,Germany,57130.25577
Sal'sk,Russia,57097.83347
Talavera de la Reina,Spain,57079.33347
Elk,Poland,57063.87574
Dormagen,Germany,57035.82719
Igualada,Spain,56924.3291
Gütersloh,Germany,56912.67964
Jyväskylä,Finland,56662.50918
Budyonnovsk,Russia,56615.50301
Aarau,Switzerland,56541.05907
Baksan,Russia,56467.96521
Trnava,Slovakia,56412.20562
Saint-Nazaire,France,56336.98575
Saint-Brieuc,France,56275.81064
Aschaffenburg,Germany,56227.72668
Szombathely,Hungary,56105.90584
Dunfermline,United Kingdom,56093.80521
Perugia,Italy,55989.22037
Artyom,Russia,55944.98673
Lysva,Russia,55871.99532
Wejherowo,Poland,55702.02448
Prokhladny,Russia,55604.11957
Sopron,Hungary,55594.443
Jastrzębie-Zdrój,Poland,55581.83397
Hereford,United Kingdom,55483.21617
Minusinsk,Russia,55421.35242
Sant Andreu de la Barca,Spain,55405.96623
Розвилка,Ukraine,55347.57039
Nitra,Slovakia,55298.95885
Iserlohn,Germany,55295.30409
Fier,Albania,55279.44284
Pokrovsk,Ukraine,55117.01948
Tuzla,Bosnia and Herzegovina,55005.6624
Molfetta,Italy,54998.66358
La Orotava,Spain,54942.8139
Geleen,Netherlands,54936.87826
Zarechny,Russia,54874.2833
Feodosia,Ukraine,54744.49111
Tivoli,Italy,54729.3495
Przemyśl,Poland,54621.57138
Bagheria,Italy,54616.1658
Bridgend,United Kingdom,54428.53393
Ciudad Real,Spain,54362.22398
Bussum,Netherlands,54330.61409
Wels,Austria,54304.2776
Montbéliard,France,54295.86861
Angoulême,France,54288.90306
Belovo,Russia,54269.23663
Atamanovo,Russia,54238.57218
Kirovo-Chepetsk,Russia,54225.00995
Minden,Germany,54081.28783
Stalowa Wola,Poland,54024.58698
Littlehampton,United Kingdom,54010.60312
Bassano del Grappa,Italy,53996.09343
Gerlingen,Germany,53949.09439
Kungur,Russia,53896.69038
Ekerö,Sweden,53867.69606
Salekhard,Russia,53827.37545
Maasvlakte,Netherlands,53774.57522
Chernogorsk,Russia,53732.03606
Drachevo,North Macedonia,53691.13911
Trani,Italy,53666.0094
Tromsø,Norway,53615.03084
Bălți,Moldova,53610.23357
Bourges,France,53519.6783
Южный,Russia,53490.50698
Fulda,Germany,53457.57154
Druzhkivka,Ukraine,53287.33952
Ibiza,Spain,53269.84918
Sverdlovsk,Ukraine,53255.22802
Albano Laziale,Italy,53226.83387
Bisceglie,Italy,53132.35662
Kidderminster,United Kingdom,53096.01663
Carpi,Italy,53090.24004
Tomaszów Mazowiecki,Poland,53049.97661
Alcoi / Alcoy,Spain,53019.13978
Nikšić,Montenegro,52874.53621
Mielec,Poland,52872.33797
La Línea de la Concepción,Spain,52861.23534
13-й микрорайон,Russia,52570.76271
Arganda del Rey,Spain,52549.05962
Prilep,North Macedonia,52540.12378
Rossosh,Russia,52520.85652
Meaux,France,52428.75032
Folkestone,United Kingdom,52312.787
Bistrița,Romania,52236.36867
Lucca,Italy,52201.25167
Hennigsdorf,Germany,52195.35533
Verviers,Belgium,52176.46957
Grosseto,Italy,52134.16841
Bełchatów,Poland,52131.23342
Fredrikstad,Norway,52113.60916
Anapa,Russia,52022.66787
Leskovac,Serbia,51941.16765
Eskilstuna,Sweden,51932.95688
Voskresensk,Russia,51876.87372
Lagunen,Norway,51870.92455
Neuchâtel,Switzerland,51771.99185
Drammen,Norway,51726.02123
Arezzo,Italy,51670.7977
Pervomaisk,Ukraine,51646.96385
Bocholt,Germany,51607.3797
Canterbury,United Kingdom,51596.01209
Bregenz,Austria,51519.49397
Pavlovo,Russia,51497.54025
Gjakova,Kosovo,51450.14651
Daugavpils,Latvia,51342.07978
Krasnodon,Ukraine,51313.36858
Świdnica,Poland,51057.9381
Chełm,Poland,51035.57797
Kryzhanivka,Ukraine,50990.74201
Barry,United Kingdom,50986.97233
Schweinfurt,Germany,50947.1129
Izobilnyy,Russia,50889.4071
Piotrków Trybunalski,Poland,50882.47537
Cremona,Italy,50804.2183
Ravensburg,Germany,50771.10689
Gostivar,North Macedonia,50728.96139
Livny,Russia,50685.00973
Houten,Netherlands,50661.97543
Roeselare,Belgium,50561.9207
Rumia,Poland,50531.26526
Yugorsk,Russia,50483.52615
Borås,Sweden,50459.41512
Rovenky,Ukraine,50425.95932
Schwerin,Germany,50235.93414
Alexandrov,Russia,50201.89347
Kurganinsk,Russia,50106.92081
Kashgar,China,498252.3938
Erdenet,Mongolia,97742.69941
Kyauktaw,Myanmar,70158.66716
Banda Aceh,Indonesia,361009.8213
Chiang Mai,Thailand,692241.9926
Luang Prabang,Laos,64254.19015
Điện Biên Phủ,Vietnam,58921.92219
George Town,Malaysia,756640.6066
Sampov Lun,Cambodia,79073.75538
Singapore,Singapore,5117758.838
Sinuiju,North Korea,308839.8878
Daegot,South Korea,69843.57203
Dazhuang,Taiwan,244948.877
Bandar Seri Begawan,Brunei,77223.5136
Otaru,Japan,94127.76344
Laoag,Philippines,105064.4204
Dili,Timor-Leste,381794.1787
Artush,China,120960.6131
Ulaanbaatar,Mongolia,1634096.557
Kalay,Myanmar,185720.5413
Sigli,Indonesia,69196.8551
Lamphun,Thailand,80879.0977
Lào Cai,Vietnam,75157.5087
Vientiane,Laos,166270.5857
Alor Setar,Malaysia,248043.1278
Khum Pech Chenda,Cambodia,57967.44734
Sembawang,Singapore,960307.9249
락원1동,North Korea,101106.3152
Seoul,South Korea,22261691.61
Zhanghua City,Taiwan,437759.5352
Lambak,Brunei,69096.58322
Sapporo,Japan,1931423.54
Vigan,Philippines,106313.5274
Yengisar,China,55958.45122
Sittwe,Myanmar,97568.24744
Meulaboh,Indonesia,54167.24106
Chiang Rai,Thailand,121858.4241
Sơn La,Vietnam,61983.21883
Bukit Mertajam,Malaysia,497722.4993
Poipet,Cambodia,151630.9755
Pakse,Laos,98333.56369
Ryongampho-rodongjagu,North Korea,72747.59738
Paju,South Korea,71609.01092
Hsinchu,Taiwan,713496.8363
Karatsu,Japan,64684.71856
San Fernando,Philippines,124412.0823
Tacheng,China,105710.4656
Mrauk U,Myanmar,75863.88942
Lampang,Thailand,186293.6132
Bireuen,Indonesia,126314.0849
Sungai Petani,Malaysia,299735.6292
Phù Yên,Vietnam,53084.42451
Phsar Prom,Cambodia,73345.10549
Ryongchon,North Korea,125350.194
Gimpo,South Korea,181337.436
Toufen,Taiwan,159777.0268
Sasebo,Japan,137771.8533
Dagupan [Lingayen],Philippines,973315.6161
香班哈日根牧场,China,90586.26665
Minbya,Myanmar,77260.81728
Takengon,Indonesia,75325.11431
Kamphaeng Phet,Thailand,75599.09591
Simpang Ampat,Malaysia,54420.4424
Yên Bái,Vietnam,80525.08895
Pailin,Cambodia,51100.16794
Sakju,North Korea,61743.82548
Dongducheon,South Korea,173107.4896
Miaoli,Taiwan,75402.56371
Asahikawa,Japan,288867.3205
Agoo,Philippines,69438.70557
Yining/Qulja,China,428152.2279
Kyaukpyu,Myanmar,97538.82642
Lhokseumawe,Indonesia,68632.80115
Phrae,Thailand,52750.32762
Parit Buntar,Malaysia,52329.68847
Làng Giao,Vietnam,83224.46374
Battambang,Cambodia,129058.1775
옥정신도시,South Korea,51981.03214
Taichung,Taiwan,2318377.157
Fukuoka,Japan,2213305.216
San Carlos,Philippines,69497.33157
Emin/Dörbiljin,China,71929.34083
Hpakant,Myanmar,258318.0635
Uttaradit,Thailand,105376.9767
Gunungsitoli,Indonesia,72423.76523
Kulim,Malaysia,204981.3712
Việt Trì,Vietnam,105305.2988
Anlong Veng,Cambodia,322702.24
Tongrim,North Korea,112040.295
Hwado,South Korea,163088.0682
Yuanlin City,Taiwan,286803.6363
Kitakyushu,Japan,1208934.612
Baguio,Philippines,599130.3407
Yarkand,China,165031.4227
Monywa,Myanmar,248190.6749
Phitsanulok,Thailand,187729.0369
Langsa,Indonesia,132656.0761
Taiping,Malaysia,211512.2714
Trung Hà,Vietnam,58506.55776
Siem Reap,Cambodia,315248.1625
Manpo,North Korea,80985.71524
Bongdam,South Korea,75417.32379
Taipei,Taiwan,9686521.352
Omura,Japan,67616.2621
Bayambang,Philippines,87334.41371
Anarkol,China,65475.0685
Mohnyin,Myanmar,104514.3101
Kanchanaburi,Thailand,66056.75363
Teluk Dalam,Indonesia,56870.42792
Sitiawan,Malaysia,89534.56367
Tam Hồng,Vietnam,155999.3969
Phumi Roessei,Cambodia,174455.2704
Taeryonggang,North Korea,58690.79909
Chuncheon,South Korea,229165.1681
Zhudong,Taiwan,51506.32929
Nagasaki,Japan,297630.7671
Urdaneta,Philippines,109963.229
Kargilik,China,134156.5142
Nyaung-U,Myanmar,50521.86037
Ranong,Thailand,139735.9068
Kuala Simpang,Indonesia,63838.39908
Ipoh,Malaysia,861932.7849
Hòa Bình,Vietnam,63609.17405
Sonchon,North Korea,136206.6551
Hyangnam,South Korea,81537.9875
Nantou City,Taiwan,159654.4889
Saga,Japan,121011.6668
Puerto Princesa,Philippines,193911.4386
Aksu,China,293004.783
Chauk,Myanmar,66928.92777
Choeng Thale,Thailand,188937.369
Pangkalan Brandan,Indonesia,95232.87155
Teluk Intan,Malaysia,78333.67209
Vĩnh Yên,Vietnam,112365.1424
Trapeang Prasat,Cambodia,240741.1963
백운동,North Korea,70035.03709
Jangdeung-ri,South Korea,76531.55945
Xinying District,Taiwan,55800.24659
Iizuka,Japan,89884.04132
Subic,Philippines,119645.9421
Karamay,China,311815.0923
Pakokku,Myanmar,108199.1933
Pa Tong,Thailand,91129.79561
Sidiangkat,Indonesia,71866.72622
Sơn Tây,Vietnam,166455.3524
Bandar Armada Putra,Malaysia,66575.99874
Sihanoukville,Cambodia,98756.90537
Kusong,North Korea,120317.4793
Pyeongtaek,South Korea,159972.3277
Gonghuakeng,Taiwan,179246.0603
Tosu,Japan,85007.80932
Rosales,Philippines,93043.38575
Aral,China,65117.42214
Katha,Myanmar,62100.79665
Phuket,Thailand,462803.9857
Medan,Indonesia,4350623.852
Thái Nguyên,Vietnam,258449.7311
Kuala Lumpur,Malaysia,8413205.796
Kanggye,North Korea,314914.8948
Asan-si,South Korea,72556.20763
Chiayi,Taiwan,460979.1798
Isahaya,Japan,72189.21841
Paniqui,Philippines,54596.65769
Wusu,China,75873.74672
Mogaung,Myanmar,64597.07203
Nakhon Sawan,Thailand,101773.6424
Stabat,Indonesia,114358.8591
Phúc Yên,Vietnam,75630.6504
Rawang,Malaysia,189477.1524
Phnom Penh,Cambodia,2419130.754
Kwaksan,North Korea,91764.46862
Cheonan-si,South Korea,431792.8638
Tainan,Taiwan,1010791.827
Chitose,Japan,56643.07707
Olongapo,Philippines,181188.2369
Altay,China,63645.80908
Shwebo,Myanmar,110696.7383
Ratchaburi,Thailand,62172.8763
Kabanjahe,Indonesia,91803.03873
Phùng,Vietnam,118558.9163
Bukit Sentosa,Malaysia,61740.05096
Jongju,North Korea,200379.0762
Sokcho,South Korea,71648.16006
Ô-á-liâu / Kezihliao,Taiwan,121525.7604
Kurume,Japan,175770.6648
Tarlac City,Philippines,198264.4629
Kuytun,China,116459.5527
Taungup,Myanmar,70047.52695
Suphan Buri,Thailand,89153.15516
Berastagi,Indonesia,60117.00453
Quốc Oai,Vietnam,109654.6872
Putrajaya,Malaysia,109245.0835
Taechon,North Korea,79121.96544
Wonju,South Korea,218040.8651
Kaohsiung,Taiwan,2294771.919
Ube,Japan,135055.5168
Bamban,Philippines,62803.80957
Dushanzi,China,52694.22437
Kyaukpadaung,Myanmar,71804.05645
Chumphon,Thailand,60255.18163
Lubuk Pakam,Indonesia,82884.25523
Hanoi,Vietnam,4965520.0
Kampung Rinching Hulu,Malaysia,73031.33373
Unsan,North Korea,79226.49106
Gunsan-si,South Korea,177646.505
Pingtung City,Taiwan,168476.7096
Muroran,Japan,94643.53658
Angeles,Philippines,1513047.47
Kuqa,China,158060.2285
Myingyan,Myanmar,127336.8229
Nakhon Pathom,Thailand,185770.9105
Sibolga,Indonesia,71382.17315
Đông Anh,Vietnam,295748.4363
Seremban,Malaysia,402053.085
Unjon,North Korea,95306.06364
Cheongju-si,South Korea,691161.3489
Yilan City,Taiwan,76045.02929
Yame,Japan,65723.74197
Floridablanca,Philippines,83923.76066
Karakash,China,66753.78554
Magway,Myanmar,130500.5525
Phetchaburi,Thailand,84638.84517
Pandan,Indonesia,84495.87501
Viên An,Vietnam,82380.90109
Kota Bharu,Malaysia,420612.7065
Dong-an,North Korea,67198.79267
Chungju-si,South Korea,98241.69079
Luodong,Taiwan,74847.49076
Yamaguchi,Japan,83340.42366
Orani,Philippines,148769.3366
Hotan,China,216546.4006
Shwegu,Myanmar,72144.75104
Ban Phaeo,Thailand,144651.001
Perbaungan,Indonesia,66037.14823
Đại Nghĩa,Vietnam,79652.8672
Malacca City,Malaysia,544035.188
전평동,North Korea,72022.61359
Daejeon,South Korea,1504228.783
Hualien,Taiwan,137532.6526
Tomakomai,Japan,139137.2441
Bayombong,Philippines,84948.22381
Shihezi,China,396592.2642
Myitkyina,Myanmar,375202.7822
Bangkok,Thailand,19048031.94
Tarutung,Indonesia,54107.2011
Bắc Ninh,Vietnam,227797.2402
Muar,Malaysia,127386.1714
Chongnam,North Korea,92987.70935
Iksan-si,South Korea,154558.9406
Taitung,Taiwan,67626.00185
Omuta,Japan,132811.3482
Manila,Philippines,25921189.32
Changji/Sanji,China,367277.6822
Waimaw,Myanmar,81814.09913
Lop Buri,Thailand,422600.1813
Pematang Siantar,Indonesia,448227.5027
Bắc Giang,Vietnam,185730.7615
Segamat,Malaysia,58928.7851
Huichon,North Korea,144336.6723
Gangneung,South Korea,118784.0529
Izumo,Japan,59258.55833
Balanga,Philippines,130880.4727
Keriya,China,67786.57118
Sagaing,Myanmar,170879.1824
Surat Thani,Thailand,91182.77714
Tebing Tinggi,Indonesia,260317.7879
Phu Xuyen,Vietnam,88887.42859
Kuala Terengganu,Malaysia,267205.658
Sinanju,North Korea,111208.8681
Jecheon-si,South Korea,71243.52484
Hofu,Japan,79734.21269
Mariveles,Philippines,56664.66626
Wujiaqu,China,59339.51499
Madaya,Myanmar,62962.7064
Phra Nakhon Si Ayutthaya,Thailand,206443.8008
Padang Sidempuan,Indonesia,243598.056
Quế Võ,Vietnam,54758.69047
Batu Pahat,Malaysia,148438.5671
남흥동,North Korea,93354.90841
Jeonju,South Korea,631782.4724
Matsue,Japan,106205.1141
San Jose,Philippines,91740.46784
51 farm of 12th division,China,81144.72134
Mandalay,Myanmar,1849445.916
Loei,Thailand,62817.55716
Kisaran,Indonesia,192082.7252
Phủ Lý,Vietnam,127075.5219
Bukit Rangin,Malaysia,84241.09251
Anju,North Korea,109767.148
Mokpo-si,South Korea,228461.957
Hakodate,Japan,263045.4364
Talavera,Philippines,78751.35634
Ürümqi,China,3974257.143
Mogok,Myanmar,101355.6866
Saraburi,Thailand,93664.12246
Panyabungan,Indonesia,105016.2458
Kẻ Sặt,Vietnam,59466.24517
Kuantan,Malaysia,281247.0157
Hyangsan,North Korea,53378.07083
Gwangju,South Korea,1428491.527
Shunan,Japan,147107.0491
Tuguegarao,Philippines,145907.601
Fukang,China,116585.4084
Bhamo,Myanmar,107913.0742
Trang,Thailand,63833.77259
Pasaman,Indonesia,50501.65434
Vĩnh Trụ,Vietnam,70088.23197
Dungun,Malaysia,62923.30326
Mundok,North Korea,53189.97928
Andong-si,South Korea,58404.79335
Kumamoto,Japan,624647.9432
Arayat,Philippines,89810.37463
Korla,China,871121.0418
Aunglan,Myanmar,78979.1826
Chon Buri,Thailand,263105.7563
Gunung Tua,Indonesia,50644.5897
Hưng Yên,Vietnam,99470.03697
Chukai,Malaysia,60594.38884
Gumi-si,South Korea,286529.0675
Yonago,Japan,109841.0202
Cabanatuan,Philippines,287248.4353
Qitai,China,65792.59655
Kyaukse,Myanmar,90408.13002
Laem Chabang,Thailand,84423.58622
Tanjung Balai,Indonesia,274127.1091
Hải Dương,Vietnam,323387.3518
Kluang,Malaysia,157235.973
Kaechon,North Korea,200016.0768
Suncheon-si,South Korea,134690.6585
Kitami,Japan,79187.54395
Cabiao,Philippines,56704.03367
Gaochang,China,97924.14046
Meiktila,Myanmar,138447.3845
Nakhon Si Thammarat,Thailand,144814.1922
Rantau Prapat,Indonesia,197367.1466
Thanh Hoá,Vietnam,257053.7589
Kulai,Malaysia,152643.2532
Daegu,South Korea,2300085.2
Hiroshima,Japan,1150147.517
Gapan,Philippines,129420.2926
Hami,China,252811.8739
Taungdwingyi,Myanmar,54413.30692
Chachoengsao,Thailand,63482.12457
Lubuk Sikaping,Indonesia,58923.46739
Ninh Bình,Vietnam,122728.1183
Johor Bahru,Malaysia,1703323.736
Sukchon,North Korea,121500.0513
Taein-dong,South Korea,63172.81668
Yatsushiro,Japan,66957.02417
Apalit,Philippines,91790.64752
Shigatse,China,56969.81878
Wundwin,Myanmar,50800.60612
Pattaya,Thailand,253537.8758
Pasir Pengaraian,Indonesia,66962.99402
Bút Sơn,Vietnam,64984.56027
Onsong,North Korea,62436.15324
Kuching,Malaysia,587986.3854
Wolha-dong,South Korea,67570.41284
Iwakuni,Japan,109999.1576
Santiago,Philippines,108864.3597
Golmud,China,238703.5971
Pyin Oo Lwin,Myanmar,142389.97
Sattahip,Thailand,104827.5825
Padang,Indonesia,1210988.395
Lạng Sơn,Vietnam,95907.20418
Phyongwon,North Korea,98751.20421
Sibu,Malaysia,152038.4061
Jinju-si,South Korea,238454.3412
Beppu,Japan,108282.1854
Nasugbu,Philippines,65196.69186
Jiayuguan,China,199680.8329
Pyay,Myanmar,187737.3034
Prachin Buri,Thailand,62408.3094
Bukittinggi,Indonesia,264669.8513
Nam Định,Vietnam,349388.4224
Musan,North Korea,104490.6539
Bintulu,Malaysia,87443.1488
Jeju-si,South Korea,75587.03009
Kure,Japan,90952.92497
Calaca,Philippines,160190.8922
Nagqu,China,50126.33335
Pathein,Myanmar,226856.9312
Phatthalung,Thailand,71214.67643
Ujung Batu,Indonesia,87785.29883
Diêm Phổ,Vietnam,64606.76493
Onchon,North Korea,73587.71377
Miri,Malaysia,60795.78137
Oita,Japan,363331.9904
Tagaytay,Philippines,75412.74253
Lhasa,China,273179.3853
Nawnghkio,Myanmar,77553.71962
Map Ta Phut,Thailand,61709.90821
Batusangkar,Indonesia,57258.95836
Cầu Giát,Vietnam,84610.33872
Hyesan,North Korea,241782.0032
Pohang-si,South Korea,373322.8152
Pangkalan,Malaysia,68878.22358
Obihiro,Japan,150606.1993
Lemery,Philippines,179371.0809
Jiuquan,China,181624.8162
Myan Aung,Myanmar,77992.52947
Udon Thani,Thailand,95392.18628
Payakumbuh,Indonesia,102434.2382
Ninh Binh,Vietnam,54469.06595
Tokchon,North Korea,172194.1775
Changwon,South Korea,668434.074
Kampong Pulau Melayu,Malaysia,68708.97955
Tottori,Japan,116729.8014
Zhangye,China,198224.3811
Kyaukme,Myanmar,105406.411
Nakhon Ratchasima,Thailand,203234.4501
Solok,Indonesia,71638.04169
Diễn Châu,Vietnam,79597.2858
Sunchon,North Korea,127153.901
Gyeongju-si,South Korea,60566.64042
Kota Kinabalu,Malaysia,810842.9574
Kagoshima,Japan,453832.6175
Binangonan,Philippines,293688.7855
Yushu,China,58926.93091
Paungde,Myanmar,64670.13439
Hat Yai,Thailand,436776.6838
Bagan Siapi-api,Indonesia,159772.9389
Sầm Sơn,Vietnam,50871.96229
Buheung-dong,North Korea,59352.06208
Hallim-myeon,South Korea,69402.39993
Keningau,Malaysia,85311.6162
Aira,Japan,53302.9709
Batangas City,Philippines,430499.2173
Jinchang,China,144054.6567
Labutta,Myanmar,103422.0716
Klaeng,Thailand,55208.482
Bangkinang,Indonesia,171394.0322
Phú Liên,Vietnam,69560.05686
고산리,North Korea,73898.73726
Jinhae-gu,South Korea,100843.6593
Sandakan,Malaysia,383442.0167
Fukuyama,Japan,355565.6717
Baras,Philippines,55545.8688
Huangyuan,China,50841.83262
Namhkam,Myanmar,94081.212
Songkhla,Thailand,229876.2417
Duri,Indonesia,327220.1214
Phát Diệm,Vietnam,79907.01294
Pyŏngsŏng,North Korea,330617.083
Tongyeong-si,South Korea,67757.29413
Tawau,Malaysia,365999.2715
Onomichi,Japan,96813.47055
Lipa,Philippines,767540.9348
Minqin,China,50612.85717
Myaung Mya,Myanmar,166741.7989
Khon Kaen,Thailand,297168.2923
Pekanbaru,Indonesia,1226040.608
Cổ Lễ,Vietnam,242591.1428
천성로동자구,North Korea,70734.56255
Gimhae,South Korea,259894.2523
Lahad Datu,Malaysia,116129.5884
Kirishima,Japan,73830.33072
Tanay,Philippines,97006.40613
Datong,China,73035.76982
Nattalin,Myanmar,66663.90609
Tha Chang,Thailand,154230.0311
Sungai Penuh,Indonesia,57357.7974
Ninh Cường,Vietnam,65653.63206
강서구역,North Korea,140675.9529
Yangsan,South Korea,164281.5269
Matsuyama,Japan,421736.146
Semporna,Malaysia,81049.4523
San Pablo,Philippines,303081.3123
Wuwei,China,128072.1642
Pyinmana [Nay Pyi Taw],Myanmar,556726.2982
Maha Sarakham,Thailand,63429.34953
Dumai,Indonesia,323944.472
Minh Tân,Vietnam,70957.1879
Hoeryong,North Korea,84155.22715
Geoje-si,South Korea,98970.54052
Aomori,Japan,179937.259
Rosario,Philippines,76439.81235
Shangguancun,China,57861.641
Kyaung Kone,Myanmar,56251.47234
Pattani,Thailand,81107.12031
Perawang,Indonesia,150236.2731
Đông Hưng,Vietnam,63699.51265
P'yŏngyang,North Korea,2868313.037
Sincheon-dong,South Korea,53649.4258
Tsuyama,Japan,62088.60021
Santa Cruz,Philippines,238966.2683
Xining,China,1423664.939
Muse,Myanmar,120325.1854
Kalasin,Thailand,68105.84154
Pangkalan Kerinci,Indonesia,126597.8017
Thái Bình,Vietnam,210638.1605
Kwail,North Korea,60546.38766
Cheongan-dong,South Korea,62767.12461
Imabari,Japan,82978.43562
Siniloan,Philippines,59310.6496
Huzhu,China,56715.95236
Lewe,Myanmar,59556.98163
Yala,Thailand,106986.7796
Muara Bungo,Indonesia,168081.0878
Vinh,Vietnam,349192.1858
천리마구역,North Korea,141377.9751
Ulsan,South Korea,887567.7324
Hirosaki,Japan,112130.7734
Tiaong,Philippines,83944.50913
Ping'an,China,53033.79468
Hsipaw,Myanmar,73645.71161
Buri Ram,Thailand,86145.12292
Arga Makmur,Indonesia,51191.38763
Hải Phòng,Vietnam,922306.6795
Pukchang,North Korea,89542.24564
웅상,South Korea,94568.49708
Nobeoka,Japan,91996.67035
Pagsanjan,Philippines,80546.58503
Haidong,China,63015.90257
Einme,Myanmar,56461.63463
Roi Et,Thailand,79445.66743
Bengkalis,Indonesia,89166.32684
Yên Định,Vietnam,71581.34684
재동로동자구,North Korea,59116.95303
Busan,South Korea,3263408.049
Okayama,Japan,847110.912
Nagcarlan,Philippines,117887.9887
Manzhouli,China,213243.208
Hinthada,Myanmar,200319.461
Sakon Nakhon,Thailand,67959.31919
Bengkulu,Indonesia,410417.4182
Uông Bí,Vietnam,66555.6505
Nampo,North Korea,144642.5036
Ayang,South Korea,85815.5846
Miyakonojo,Japan,93755.36024
Calapan,Philippines,86537.57438
Minhe,China,65965.04694
Gyobingauk,Myanmar,66425.31219
Nakhon Phanom,Thailand,63167.54343
Bangko,Indonesia,118735.0093
Núi Đối,Vietnam,81445.82645
Taean,North Korea,85171.52271
Niihama,Japan,143141.5699
Sariaya,Philippines,158212.0362
Honggu,China,56945.94037
Wakema,Myanmar,93383.21331
Mukdahan,Thailand,68185.60938
Air Molek I,Indonesia,73679.83028
Tiền Hải,Vietnam,52430.80427
Unryul,North Korea,58034.29005
Miyazaki,Japan,189091.5256
San Jose,Philippines,80276.90672
Zhalainuo'er,China,90790.73267
Curup,Indonesia,158766.5811
Hà Tĩnh,Vietnam,67769.71416
Ubon Ratchathani,Thailand,210637.8657
Songnim,North Korea,270920.0639
Kushiro,Japan,141959.5496
Tayabas,Philippines,50589.80276
Hanggin Rear Banner,China,72272.79414
Lawksawk,Myanmar,65422.96851
Rengat,Indonesia,54160.94463
Saen Suk,Thailand,86103.45036
Hạ Long,Vietnam,124404.4627
Marugame,Japan,184470.2947
Lucena,Philippines,329216.7729
Bayannur,China,270742.2309
Aungpan,Myanmar,101735.2967
Sarolangun,Indonesia,68973.99716
Cẩm Phả,Vietnam,143301.9249
Jangyon,North Korea,63023.88788
Shikokuchuo,Japan,54354.99646
Gumaca,Philippines,54638.41221
Dengkou,China,53874.63815
Za Lun,Myanmar,65530.12544
Selatpanjang,Indonesia,147887.5749
Móng Cái,Vietnam,50858.48841
Kangdong,North Korea,87887.3781
Akita,Japan,211383.0376
Jolo,Philippines,62922.70387
Alxa Left Banner,China,76115.74883
Kutkai,Myanmar,91131.34909
Manna,Indonesia,76523.76324
Sơn Hải,Vietnam,61539.23026
Anak,North Korea,105202.7593
Takamatsu,Japan,314296.087
San Jose,Philippines,58424.60492
Xincheng,China,52153.02083
Mawlamyinegyunn,Myanmar,186027.6439
Lubuklinggau,Indonesia,154451.4636
Đồng Hới,Vietnam,81396.516
Samchon,North Korea,57955.07059
Himeji,Japan,510933.4036
Daet,Philippines,138459.2566
Wuhai,China,162776.2333
Lashio,Myanmar,325395.742
Pagar Alam,Indonesia,61379.9882
Châu Đốc,Vietnam,137675.9775
Kyonghung,North Korea,80499.91453
Kanazawa,Japan,527097.3964
Kalibo,Philippines,123159.626
Lanzhou,China,2689402.429
Pantanaw,Myanmar,78300.54073
Tembilahan,Indonesia,211644.0283
Tân Châu,Vietnam,161282.3822
Sinhung,North Korea,59433.16554
Kochi,Japan,216998.5181
Naga,Philippines,349456.7005
Linxia,China,229343.1849
Letpadan,Myanmar,111330.2998
Tanjung Balai Karimun,Indonesia,170469.085
Mỹ Đức,Vietnam,63272.66977
Sinchon,North Korea,126786.9463
Osaka,Japan,12653994.42
Calabanga,Philippines,63461.43591
Wuyuan,China,91185.10182
Danu Phyu,Myanmar,92157.30977
Lahat,Indonesia,128389.3853
Rạch Giá,Vietnam,279575.6825
